index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
1950,0.975000000,0.000000000,100.000000000,87.500000000,87.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1951,0.975500000,0.000000000,100.000000000,87.550000000,87.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1952,0.976000000,0.000000000,100.000000000,87.600000000,87.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1953,0.976500000,0.000000000,100.000000000,87.650000000,87.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1954,0.977000000,0.000000000,100.000000000,87.700000000,87.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1955,0.977500000,0.000000000,100.000000000,87.750000000,87.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1956,0.978000000,0.000000000,100.000000000,87.800000000,87.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1957,0.978500000,0.000000000,100.000000000,87.850000000,87.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1958,0.979000000,0.000000000,100.000000000,87.900000000,87.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1959,0.979500000,0.000000000,100.000000000,87.950000000,87.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1960,0.980000000,0.000000000,100.000000000,88.000000000,88.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1961,0.980500000,0.000000000,100.000000000,88.050000000,88.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1962,0.981000000,0.000000000,100.000000000,88.100000000,88.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1963,0.981500000,0.000000000,100.000000000,88.150000000,88.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1964,0.982000000,0.000000000,100.000000000,88.200000000,88.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1965,0.982500000,0.000000000,100.000000000,88.250000000,88.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1966,0.983000000,0.000000000,100.000000000,88.300000000,88.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1967,0.983500000,0.000000000,100.000000000,88.350000000,88.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1968,0.984000000,0.000000000,100.000000000,88.400000000,88.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1969,0.984500000,0.000000000,100.000000000,88.450000000,88.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1970,0.985000000,0.000000000,100.000000000,88.500000000,88.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1971,0.985500000,0.000000000,100.000000000,88.550000000,88.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1972,0.986000000,0.000000000,100.000000000,88.600000000,88.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1973,0.986500000,0.000000000,100.000000000,88.650000000,88.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1974,0.987000000,0.000000000,100.000000000,88.700000000,88.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1975,0.987500000,0.000000000,100.000000000,88.750000000,88.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1976,0.988000000,0.000000000,100.000000000,88.800000000,88.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1977,0.988500000,0.000000000,100.000000000,88.850000000,88.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1978,0.989000000,0.000000000,100.000000000,88.900000000,88.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1979,0.989500000,0.000000000,100.000000000,88.950000000,88.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1980,0.990000000,0.000000000,100.000000000,89.000000000,89.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1981,0.990500000,0.000000000,100.000000000,89.050000000,89.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1982,0.991000000,0.000000000,100.000000000,89.100000000,89.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1983,0.991500000,0.000000000,100.000000000,89.150000000,89.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1984,0.992000000,0.000000000,100.000000000,89.200000000,89.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1985,0.992500000,0.000000000,100.000000000,89.250000000,89.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1986,0.993000000,0.000000000,100.000000000,89.300000000,89.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1987,0.993500000,-4.189647407,99.999122343,89.349999877,89.349999877,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1988,0.994000000,-9.189647407,99.995777519,89.399998707,89.399998707,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1989,0.994500000,-14.189647407,99.989932695,89.449995238,89.449995238,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1990,0.995000000,-19.189647407,99.981587872,89.499988223,89.499988223,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1991,0.995500000,-24.189647407,99.970743048,89.549976409,89.549976409,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1992,0.996000000,-29.189647407,99.957398224,89.599958549,89.599958549,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1993,0.996500000,-34.189647407,99.941553401,89.649933391,89.649933391,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1994,0.997000000,-39.189647407,99.923208577,89.699899686,89.699899686,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1995,0.997500000,-44.189647407,99.902363753,89.749856183,89.749856183,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1996,0.998000000,-49.189647407,99.879018929,89.799801633,89.799801633,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1997,0.998500000,-54.189647407,99.853174106,89.849734785,89.849734785,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1998,0.999000000,-59.189647407,99.824829282,89.899654390,89.899654390,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1999,0.999500000,-64.189647407,99.793984458,89.949559198,89.949559198,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2000,1.000000000,-69.189647407,99.760639635,89.999447958,89.999447958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2001,1.000500000,-74.189647407,99.724794811,90.049319421,90.049319421,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2002,1.001000000,-79.189647407,99.686449987,90.099172336,90.099172336,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2003,1.001500000,-84.189647407,99.645605163,90.149005454,90.149005454,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2004,1.002000000,-89.189647407,99.602260340,90.198817525,90.198817525,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2005,1.002500000,-94.189647407,99.556415516,90.248607298,90.248607298,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2006,1.003000000,-99.189647407,99.508070692,90.298373524,90.298373524,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2007,1.003500000,-104.189647407,99.457225869,90.348114952,90.348114952,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2008,1.004000000,-109.189647407,99.403881045,90.397830333,90.397830333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2009,1.004500000,-114.189647407,99.348036221,90.447518416,90.447518416,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2010,1.005000000,-119.189647407,99.289691398,90.497177952,90.497177952,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2011,1.005500000,-124.189647407,99.228846574,90.546807691,90.546807691,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2012,1.006000000,-129.189647407,99.165501750,90.596406382,90.596406382,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2013,1.006500000,-134.189647407,99.099656926,90.645972776,90.645972776,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2014,1.007000000,-139.189647407,99.031312103,90.695505622,90.695505622,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2015,1.007500000,-144.189647407,98.960467279,90.745003671,90.745003671,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2016,1.008000000,-149.189647407,98.887122455,90.794465673,90.794465673,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2017,1.008500000,-154.189647407,98.811277632,90.843890377,90.843890377,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2018,1.009000000,-159.189647407,98.732932808,90.893276534,90.893276534,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2019,1.009500000,-164.189647407,98.652087984,90.942622893,90.942622893,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2020,1.010000000,-169.189647407,98.568743161,90.991928205,90.991928205,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2021,1.010500000,-174.189647407,98.482898337,91.041191220,91.041191220,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2022,1.011000000,-179.189647407,98.394553513,91.090410687,91.090410687,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2023,1.011500000,-184.189647407,98.303708689,91.139585357,91.139585357,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2024,1.012000000,-189.189647407,98.210363866,91.188713979,91.188713979,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2025,1.012500000,-194.189647407,98.114519042,91.237795304,91.237795304,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2026,1.013000000,-199.189647407,98.016174218,91.286828081,91.286828081,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2027,1.013500000,-204.189647407,97.915329395,91.335811061,91.335811061,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2028,1.014000000,-209.189647407,97.811984571,91.384742994,91.384742994,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2029,1.014500000,-214.189647407,97.706139747,91.433622629,91.433622629,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2030,1.015000000,-219.189647407,97.597794923,91.482448717,91.482448717,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2031,1.015500000,-224.189647407,97.486950100,91.531220008,91.531220008,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2032,1.016000000,-229.189647407,97.373605276,91.579935251,91.579935251,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2033,1.016500000,-234.189647407,97.257760452,91.628593196,91.628593196,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2034,1.017000000,-239.189647407,97.139415629,91.677192594,91.677192594,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2035,1.017500000,-244.189647407,97.018570805,91.725732195,91.725732195,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2036,1.018000000,-249.189647407,96.895225981,91.774210749,91.774210749,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2037,1.018500000,-254.189647407,96.769381158,91.822627005,91.822627005,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2038,1.019000000,-259.189647407,96.641036334,91.870979713,91.870979713,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2039,1.019500000,-264.189647407,96.510191510,91.919267624,91.919267624,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2040,1.020000000,-269.189647407,96.376846686,91.967489488,91.967489488,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2041,1.020500000,-274.189647407,96.241001863,92.015644054,92.015644054,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2042,1.021000000,-279.189647407,96.102657039,92.063730073,92.063730073,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2043,1.021500000,-284.189647407,95.961812215,92.111746295,92.111746295,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2044,1.022000000,-289.189647407,95.818467392,92.159691469,92.159691469,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2045,1.022500000,-294.189647407,95.672622568,92.207564345,92.207564345,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2046,1.023000000,-299.189647407,95.524277744,92.255363675,92.255363675,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2047,1.023500000,-304.189647407,95.373432921,92.303088206,92.303088206,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2048,1.024000000,-309.189647407,95.220088097,92.350736691,92.350736691,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2049,1.024500000,-314.189647407,95.064243273,92.398307878,92.398307878,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2050,1.025000000,-319.189647407,94.905898449,92.445800517,92.445800517,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2051,1.025500000,-324.189647407,94.745053626,92.493213360,92.493213360,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
