index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
1574,0.787000000,-837.854769145,51.309331240,68.283725540,101.691972491,98.308027509,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1575,0.787500000,-832.854769145,50.891653855,68.309275682,101.673905812,98.326094188,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1576,0.788000000,-827.854769145,50.476476470,68.334617610,101.655986363,98.344013637,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1577,0.788500000,-822.854769145,50.063799086,68.359752575,101.638213259,98.361786741,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1578,0.789000000,-817.854769145,49.653621701,68.384681826,101.620585616,98.379414384,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1579,0.789500000,-812.854769145,49.245944317,68.409406613,101.603102551,98.396897449,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1580,0.790000000,-807.854769145,48.840766932,68.433928187,101.585763180,98.414236820,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1581,0.790500000,-802.854769145,48.438089548,68.458247797,101.568566619,98.431433381,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1582,0.791000000,-797.854769145,48.037912163,68.482366693,101.551511984,98.448488016,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1583,0.791500000,-792.854769145,47.640234778,68.506286126,101.534598391,98.465401609,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1584,0.792000000,-787.854769145,47.245057394,68.530007344,101.517824956,98.482175044,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1585,0.792500000,-782.854769145,46.852380009,68.553531600,101.501190796,98.498809204,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1586,0.793000000,-777.854769145,46.462202625,68.576860141,101.484695026,98.515304974,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1587,0.793500000,-772.854769145,46.074525240,68.599994219,101.468336763,98.531663237,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1588,0.794000000,-767.854769145,45.689347856,68.622935083,101.452115122,98.547884878,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1589,0.794500000,-762.854769145,45.306670471,68.645683983,101.436029220,98.563970780,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1590,0.795000000,-757.854769145,44.926493086,68.668242170,101.420078174,98.579921826,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1591,0.795500000,-752.854769145,44.548815702,68.690610893,101.404261098,98.595738902,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1592,0.796000000,-747.854769145,44.173638317,68.712791403,101.388577109,98.611422891,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1593,0.796500000,-742.854769145,43.800960933,68.734784948,101.373025324,98.626974676,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1594,0.797000000,-737.854769145,43.430783548,68.756592780,101.357604858,98.642395142,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1595,0.797500000,-732.854769145,43.063106164,68.778216148,101.342314828,98.657685172,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1596,0.798000000,-727.854769145,42.697928779,68.799656303,101.327154349,98.672845651,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1597,0.798500000,-722.854769145,42.335251394,68.820914494,101.312122538,98.687877462,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1598,0.799000000,-717.854769145,41.975074010,68.841991971,101.297218511,98.702781489,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1599,0.799500000,-712.854769145,41.617396625,68.862889985,101.282441384,98.717558616,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1600,0.800000000,-707.854769145,41.262219241,68.883609784,101.267790273,98.732209727,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1601,0.800500000,-702.854769145,40.909541856,68.904152620,101.253264295,98.746735705,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1602,0.801000000,-697.854769145,40.559364472,68.924519743,101.238862564,98.761137436,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1603,0.801500000,-692.854769145,40.211687087,68.944712402,101.224584198,98.775415802,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1604,0.802000000,-687.854769145,39.866509702,68.964731847,101.210428313,98.789571687,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1605,0.802500000,-682.854769145,39.523832318,68.984579328,101.196394024,98.803605976,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1606,0.803000000,-677.854769145,39.183654933,69.004256096,101.182480448,98.817519552,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1607,0.803500000,-672.854769145,38.845977549,69.023763400,101.168686702,98.831313298,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1608,0.804000000,-667.854769145,38.510800164,69.043102490,101.155011900,98.844988100,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1609,0.804500000,-662.854769145,38.178122780,69.062274616,101.141455159,98.858544841,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1610,0.805000000,-657.854769145,37.847945395,69.081281029,101.128015596,98.871984404,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1611,0.805500000,-652.854769145,37.520268010,69.100122978,101.114692326,98.885307674,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1612,0.806000000,-647.854769145,37.195090626,69.118801714,101.101484465,98.898515535,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1613,0.806500000,-642.854769145,36.872413241,69.137318486,101.088391130,98.911608870,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1614,0.807000000,-637.854769145,36.552235857,69.155674544,101.075411437,98.924588563,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1615,0.807500000,-632.854769145,36.234558472,69.173871138,101.062544502,98.937455498,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1616,0.808000000,-627.854769145,35.919381087,69.191909519,101.049789440,98.950210560,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1617,0.808500000,-622.854769145,35.606703703,69.209790936,101.037145369,98.962854631,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1618,0.809000000,-617.854769145,35.296526318,69.227516639,101.024611404,98.975388596,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1619,0.809500000,-612.854769145,34.988848934,69.245087879,101.012186661,98.987813339,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1620,0.810000000,-607.854769145,34.683671549,69.262505905,100.999870257,99.000129743,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1621,0.810500000,-602.854769145,34.380994165,69.279771967,100.987661307,99.012338693,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1622,0.811000000,-597.854769145,34.080816780,69.296887316,100.975558928,99.024441072,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1623,0.811500000,-592.854769145,33.783139395,69.313853201,100.963562236,99.036437764,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1624,0.812000000,-587.854769145,33.487962011,69.330670872,100.951670347,99.048329653,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1625,0.812500000,-582.854769145,33.195284626,69.347341579,100.939882376,99.060117624,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1626,0.813000000,-577.854769145,32.905107242,69.363866573,100.928197441,99.071802559,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1627,0.813500000,-572.854769145,32.617429857,69.380247103,100.916614657,99.083385343,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1628,0.814000000,-567.854769145,32.332252473,69.396484420,100.905133141,99.094866859,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1629,0.814500000,-562.854769145,32.049575088,69.412579772,100.893752008,99.106247992,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1630,0.815000000,-557.854769145,31.769397703,69.428534411,100.882470374,99.117529626,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1631,0.815500000,-552.854769145,31.491720319,69.444349587,100.871287357,99.128712643,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1632,0.816000000,-547.854769145,31.216542934,69.460026548,100.860202071,99.139797929,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1633,0.816500000,-542.854769145,30.943865550,69.475566546,100.849213633,99.150786367,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1634,0.817000000,-537.854769145,30.673688165,69.490970831,100.838321159,99.161678841,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1635,0.817500000,-532.854769145,30.406010781,69.506240651,100.827523765,99.172476235,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1636,0.818000000,-527.854769145,30.140833396,69.521377258,100.816820568,99.183179432,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1637,0.818500000,-522.854769145,29.878156011,69.536381901,100.806210683,99.193789317,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1638,0.819000000,-517.854769145,29.617978627,69.551255831,100.795693226,99.204306774,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1639,0.819500000,-512.854769145,29.360301242,69.566000297,100.785267315,99.214732685,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1640,0.820000000,-507.854769145,29.105123858,69.580616549,100.774932064,99.225067936,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1641,0.820500000,-502.854769145,28.852446473,69.595105837,100.764686590,99.235313410,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1642,0.821000000,-497.854769145,28.602269089,69.609469412,100.754530009,99.245469991,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1643,0.821500000,-492.854769145,28.354591704,69.623708523,100.744461437,99.255538563,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1644,0.822000000,-487.854769145,28.109414319,69.637824420,100.734479990,99.265520010,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1645,0.822500000,-482.854769145,27.866736935,69.651818354,100.724584784,99.275415216,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1646,0.823000000,-477.854769145,27.626559550,69.665691574,100.714774937,99.285225063,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1647,0.823500000,-472.854769145,27.388882166,69.679445330,100.705049562,99.294950438,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1648,0.824000000,-467.854769145,27.153704781,69.693080873,100.695407778,99.304592222,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1649,0.824500000,-462.854769145,26.921027397,69.706599451,100.685848699,99.314151301,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1650,0.825000000,-457.854769145,26.690850012,69.720002317,100.676371442,99.323628558,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1651,0.825500000,-452.854769145,26.463172627,69.733290718,100.666975123,99.333024877,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1652,0.826000000,-447.854769145,26.237995243,69.746465906,100.657658858,99.342341142,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1653,0.826500000,-442.854769145,26.015317858,69.759529130,100.648421764,99.351578236,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1654,0.827000000,-437.854769145,25.795140474,69.772481640,100.639262956,99.360737044,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1655,0.827500000,-432.854769145,25.577463089,69.785324687,100.630181551,99.369818449,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1656,0.828000000,-427.854769145,25.362285705,69.798059520,100.621176664,99.378823336,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1657,0.828500000,-422.854769145,25.149608320,69.810687390,100.612247412,99.387752588,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1658,0.829000000,-417.854769145,24.939430935,69.823209545,100.603392911,99.396607089,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1659,0.829500000,-412.854769145,24.731753551,69.835627237,100.594612277,99.405387723,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1660,0.830000000,-407.854769145,24.526576166,69.847941715,100.585904625,99.414095375,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1661,0.830500000,-402.854769145,24.323898782,69.860154230,100.577269074,99.422730926,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1662,0.831000000,-397.854769145,24.123721397,69.872266031,100.568704737,99.431295263,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1663,0.831500000,-392.854769145,23.926044013,69.884278368,100.560210732,99.439789268,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1664,0.832000000,-387.854769145,23.730866628,69.896192492,100.551786174,99.448213826,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1665,0.832500000,-382.854769145,23.538189243,69.908009651,100.543430181,99.456569819,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1666,0.833000000,-377.854769145,23.348011859,69.919731097,100.535141867,99.464858133,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1667,0.833500000,-372.854769145,23.160334474,69.931358080,100.526920349,99.473079651,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1668,0.834000000,-367.854769145,22.975157090,69.942891849,100.518764742,99.481235258,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1669,0.834500000,-362.854769145,22.792479705,69.954333654,100.510674165,99.489325835,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1670,0.835000000,-357.854769145,22.612302321,69.965684745,100.502647731,99.497352269,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1671,0.835500000,-352.854769145,22.434624936,69.976946373,100.494684558,99.505315442,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1672,0.836000000,-347.854769145,22.259447551,69.988119787,100.486783761,99.513216239,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1673,0.836500000,-342.854769145,22.086770167,69.999206237,100.478944457,99.521055543,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1674,0.837000000,-337.854769145,21.916592782,70.010206973,100.471165761,99.528834239,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
